"Pathway","Total","Expected","Hits","P.Value","Topology","PVal.Z","Topo.Z"
"Purine metabolism",237,131.48,177,1.3326e-10,2.1638,4.4578,1.1479
"Pyrimidine metabolism",139,77.114,111,5.9639e-10,2.2478,4.1107,1.3125
"Glycerophospholipid metabolism",119,66.018,90,2.6463e-06,1.48,2.1658,-0.19341
"Glycosphingolipid biosynthesis - lacto and neolacto series",25,13.869,24,7.8358e-06,1.1919,1.9144,-0.75845
"Glycerolipid metabolism",72,39.944,57,1.8659e-05,1.7297,1.7134,0.29642
"Glycosaminoglycan degradation",22,12.205,21,4.1414e-05,1,1.5288,-1.1349
"N-Glycan biosynthesis",51,28.293,42,4.3321e-05,1.1143,1.5184,-0.91072
"Glycosphingolipid biosynthesis - globo series",14,7.7668,14,0.00025459,2.2222,1.1082,1.2624
"Glycosphingolipid biosynthesis - ganglio series",14,7.7668,14,0.00025459,2.2609,1.1082,1.3382
"Mucin type O-Glycan biosynthesis",29,16.088,25,0.00043068,0.9,0.98643,-1.331
"Starch and sucrose metabolism",66,36.615,50,0.00045537,1.7234,0.97352,0.28401
"Arginine and proline metabolism",102,56.587,73,0.00049868,1.8172,0.95247,0.46799
"Linoleic acid metabolism",51,28.293,40,0.00049876,1.2222,0.95244,-0.69901
"Glycosaminoglycan biosynthesis - chondroitin sulfate",14,7.7668,13,0.00314,1.4286,0.52632,-0.29428
"Glutathione metabolism",79,43.827,56,0.0032093,1.5472,0.52127,-0.061658
"Retinol metabolism",97,53.813,67,0.0037349,1.8095,0.48614,0.45293
"Histidine metabolism",45,24.965,34,0.0041007,1.5312,0.4645,-0.092883
"Ascorbate and aldarate metabolism",36,19.972,28,0.0044866,1.4375,0.44367,-0.27677
"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis",20,11.095,17,0.0054189,1.5806,0.39994,0.0040013
"beta-Alanine metabolism",51,28.293,37,0.0087566,1.9762,0.28879,0.77983
"Glycine, serine and threonine metabolism",72,39.944,50,0.0099838,2.5588,0.25842,1.9226
"Inositol phosphate metabolism",90,49.93,61,0.010583,1.2031,0.24491,-0.73647
"Arachidonic acid metabolism",130,72.121,85,0.012006,1.0395,0.2157,-1.0575
"Alanine, aspartate and glutamate metabolism",58,32.177,41,0.012058,2,0.21471,0.82653
"Glycolysis / Gluconeogenesis",89,49.375,60,0.013264,2.0847,0.19262,0.99275
"Nicotinate and nicotinamide metabolism",41,22.746,30,0.014758,2.4054,0.1679,1.6217
"Citrate cycle (TCA cycle)",51,28.293,36,0.018865,2.5682,0.11104,1.941
"Ether lipid metabolism",51,28.293,35,0.037321,1.1034,-0.04697,-0.93198
"Lysine degradation",74,41.053,49,0.037597,1.3953,-0.048678,-0.35944
"Taurine and hypotaurine metabolism",18,9.9859,14,0.044205,1.8,-0.086178,0.43425
"Pentose and glucuronate interconversions",50,27.739,34,0.047583,1.7241,-0.10323,0.28545
"Pyruvate metabolism",65,36.06,43,0.050741,1.8043,-0.11811,0.44277
"Glycosaminoglycan biosynthesis - heparan sulfate",5,2.7739,5,0.052395,1,-0.12554,-1.1349
"Fructose and mannose metabolism",59,32.732,39,0.062143,1.525,-0.16506,-0.10514
"Phenylalanine metabolism",33,18.308,23,0.068144,2.1304,-0.18641,1.0824
"Amino sugar and nucleotide sugar metabolism",85,47.156,54,0.078977,2.2048,-0.22058,1.2283
"Butanoate metabolism",50,27.739,33,0.084713,1.6571,-0.23682,0.15404
"Galactose metabolism",55,30.513,36,0.084845,2.3061,-0.23718,1.427
"Sulfur metabolism",16,8.8764,12,0.090773,1.6667,-0.25282,0.17272
"Pantothenate and CoA biosynthesis",34,18.862,23,0.10225,1.7742,-0.28039,0.38363
"Pentose phosphate pathway",49,27.184,32,0.10452,2.3171,-0.28549,1.4484
"Butirosin and neomycin biosynthesis",7,3.8834,6,0.10673,2,-0.29033,0.82653
"Sphingolipid metabolism",68,37.725,43,0.11852,1.6038,-0.31459,0.049366
"Synthesis and degradation of ketone bodies",15,8.3216,11,0.12734,2.2222,-0.33121,1.2624
"Propanoate metabolism",52,28.848,33,0.15168,1.9024,-0.37173,0.63517
"Cysteine and methionine metabolism",65,36.06,40,0.19281,1.5091,-0.4273,-0.13635
"Aminoacyl-tRNA biosynthesis",91,50.484,55,0.19477,0.89041,-0.42963,-1.3498
"One carbon pool by folate",28,15.534,18,0.22739,2.3333,-0.4655,1.4803
"alpha-Linolenic acid metabolism",35,19.417,22,0.23913,0.9,-0.47716,-1.331
"Valine, leucine and isoleucine degradation",88,48.82,52,0.28042,1.6,-0.51405,0.041964
"Cyanoamino acid metabolism",12,6.6573,8,0.31592,1.5,-0.54166,-0.15418
"Phenylalanine, tyrosine and tryptophan biosynthesis",12,6.6573,8,0.31592,3.4,-0.54166,3.5725
"Riboflavin metabolism",21,11.65,13,0.35711,1.1538,-0.57004,-0.83313
"Porphyrin and chlorophyll metabolism",67,37.17,39,0.37189,0.97872,-0.57943,-1.1766
"D-Glutamine and D-glutamate metabolism",8,4.4382,5,0.48807,1.4286,-0.6424,-0.29428
"Drug metabolism - other enzymes",80,44.382,45,0.49083,0.98246,-0.6437,-1.1693
"Ubiquinone and other terpenoid-quinone biosynthesis",5,2.7739,3,0.60196,1.25,-0.69097,-0.64453
"Glyoxylate and dicarboxylate metabolism",55,30.513,30,0.61089,1.62,-0.69438,0.081192
"Thiamine metabolism",11,6.1025,6,0.64561,1.1818,-0.70718,-0.77826
"Valine, leucine and isoleucine biosynthesis",13,7.2121,7,0.65718,1.1818,-0.7113,-0.77826
"Fatty acid metabolism",88,48.82,47,0.69441,2.0777,-0.72406,0.97887
"Terpenoid backbone biosynthesis",38,21.081,20,0.69963,1.2571,-0.72579,-0.63052
"Drug metabolism - cytochrome P450",142,78.778,75,0.77132,1.0093,-0.74839,-1.1167
"Biosynthesis of unsaturated fatty acids",29,16.088,14,0.83462,0.90625,-0.76666,-1.3188
"Biotin metabolism",7,3.8834,3,0.85353,1.5385,-0.77184,-0.078738
"Lysine biosynthesis",7,3.8834,3,0.85353,1.625,-0.77184,0.090999
"Tryptophan metabolism",84,46.601,42,0.87221,1.05,-0.77686,-1.0368
"Metabolism of xenobiotics by cytochrome P450",150,83.216,76,0.9037,0.89908,-0.78507,-1.3328
"Selenocompound metabolism",33,18.308,15,0.90979,1.1071,-0.78663,-0.92473
"Lipoic acid metabolism",8,4.4382,3,0.91626,1.1111,-0.78827,-0.91695
"Vitamin B6 metabolism",17,9.4312,7,0.92402,2.05,-0.79022,0.9246
"Folate biosynthesis",31,17.198,13,0.95578,1.3143,-0.79805,-0.51844
"D-Arginine and D-ornithine metabolism",5,2.7739,1,0.98259,0.8,-0.80446,-1.5272
"Tyrosine metabolism",81,44.937,36,0.98364,1.3103,-0.8047,-0.52617
"Caffeine metabolism",21,11.65,7,0.98852,0.9,-0.80585,-1.331
"Fatty acid elongation",58,32.177,24,0.98958,1.5479,-0.8061,-0.060137
"Steroid biosynthesis",53,29.403,18,0.99956,1.2206,-0.80842,-0.70222
"Primary bile acid biosynthesis",62,34.396,21,0.99984,1.1304,-0.80849,-0.87905
"Steroid hormone biosynthesis",127,70.456,50,0.99993,1.2312,-0.80851,-0.68131
