"","Name",""
"cpd:C02294","Methylguanidine","1"
"cpd:C01152","1-Methylhistidine","0.514047176"
"cpd:C02918","1-Methylnicotinamide","0.186325743"
"cpd:C14829","12,13-DHOME","0.250835749"
"cpd:C04742","15(S)-HETE","0.366673996"
"cpd:C00881","Deoxycytidine","0.362986537"
"cpd:C00330","Deoxyguanosine","1.767111696"
"cpd:C05512","Deoxyinosine","1.580492645"
"cpd:C00526","Deoxyuridine","0.136707194"
"cpd:C00956","Aminoadipic acid","1.04916266"
"cpd:C02360","2-Hydroxyadipic acid","2.432411156"
"cpd:C02630","2-Hydroxyglutarate","0.199456235"
"cpd:C03672","3-(4-Hydroxyphenyl)lactate","0.417115063"
"cpd:C05145","3-Aminoisobutanoic acid","0.336865917"
"cpd:C03761","3-Hydroxymethylglutaric acid","0.282846863"
"cpd:C06001","(S)-3-Hydroxyisobutyrate","0.699739175"
"cpd:C00597","3-Phosphoglyceric acid","0.711094401"
"cpd:C02642","Ureidopropionic acid","0.199758659"
"cpd:C00599","Cholestenone","0.242045137"
"cpd:C01035","4-Guanidinobutanoic acid","0.237404279"
"cpd:C02835","Imidazoleacetic acid","0.326346041"
"cpd:C00431","5-Aminopentanoic acid","1.201101322"
"cpd:C16741",NA,"1.554093836"
"cpd:C01879","Pyroglutamic acid","0.738807875"
"cpd:C00345","6-Phosphogluconic acid","5.240451128"
"cpd:C02242","7-Methylguanine","0.321052768"
"cpd:C14828","9,10-DHOME","0.251695716"
"cpd:C02571","L-Acetylcarnitine","0.261490952"
"cpd:C00227","Acetylphosphate","0.336011782"
"cpd:C00147","Adenine","0.437926522"
"cpd:C00212","Adenosine","0.284955346"
"cpd:C00054","Adenosine 3',5'-diphosphate","0.765348775"
"cpd:C01401","Alanine","0.253208837"
"cpd:C01551","Allantoin","0.192959611"
"cpd:C02477","Alpha-Tocopherol","0.18904603"
"cpd:C01262","Anserine","0.469002369"
"cpd:C00062","L-Arginine","0.392846942"
"cpd:C03406","Argininosuccinic acid","0.651886792"
"cpd:C00152","L-Asparagine","0.398888386"
"cpd:C00049","L-Aspartic acid","0.303191356"
"cpd:C00099","Beta-Alanine","0.37887849"
"cpd:C00719","Betaine","3.525339301"
"cpd:C00576","Betaine aldehyde","1.434249778"
"cpd:C02862","Butyrylcarnitine","0.365128023"
"cpd:C01789","Campesterol","1"
"cpd:C00487","Carnitine","0.217898851"
"cpd:C00386","Carnosine","0.440493574"
"cpd:C00187","Cholesterol","0.160109038"
"cpd:C00114","Choline","0.381938976"
"cpd:C00588","Phosphorylcholine","0.330613143"
"cpd:C00158","Citric acid","0.520280761"
"cpd:C00327","Citrulline","0.334349661"
"cpd:C02140","Corticosterone","0.446788974"
"cpd:C00300","Creatine","0.294785152"
"cpd:C02305","Phosphocreatine","0.232970796"
"cpd:C00791","Creatinine","0.341954793"
"cpd:C02291","L-Cystathionine","2.551146257"
"cpd:C00736","Cysteine","0.866811913"
"cpd:C00606","3-Sulfinoalanine","1.789186571"
"cpd:C00491","L-Cystine","3.518122854"
"cpd:C00475","Cytidine","0.55913022"
"cpd:C00307","Citicoline","0.272920508"
"cpd:C00380","Cytosine","0.229555913"
