"","Name",""
"mmu:14679","Gnai3","-0.024104477"
"mmu:54192","Pbsn",NA
"mmu:12544","Cdc45","-0.499684082"
"mmu:107815","Scml2","-0.738284164"
"mmu:11818","Apoh","0.066474362"
"mmu:67608","Narf","-0.134844464"
"mmu:12390","Cav2","0.481013766"
"mmu:23849","Klf6","0.711774185"
"mmu:29871","Scmh1","-0.376272897"
"mmu:12858","Cox5a","-0.610744893"
"mmu:21385","Tbx2","-1.44274697"
"mmu:21387","Tbx4","0.860015691"
"mmu:22768","Zfy2","-6.831022212"
"mmu:18053","Ngfr","-1.269068613"
"mmu:22415","Wnt3","-2.393634226"
"mmu:216795","Wnt9a","0.084839451"
"mmu:103921","Fer","-0.181932395"
"mmu:74204","Xpo6","-0.468071226"
"mmu:209446","Tfe3","0.011300175"
"mmu:12006","Axin2","1.270547604"
"mmu:14673","Gna12","-0.077204916"
"mmu:18400","Slc22a18","0.011863895"
"mmu:16415","Itgb2l","-1.623481392"
"mmu:72058","Igsf5","-1.707526224"
"mmu:72614","Pih1d2","-1.469887737"
"mmu:235339","Dlat","-0.113805105"
"mmu:66925","Sdhd","0.252033212"
"mmu:64654","Fgf23",NA
"mmu:14177","Fgf6",NA
"mmu:12444","Ccnd2","-0.240168973"
"mmu:277463","Gpr107","-0.162863138"
"mmu:338370","Nalcn","0.413061115"
"mmu:72014","Btbd17","-1.115376387"
"mmu:20558","Slfn4","1.188459402"
"mmu:21823","Th","0.818178146"
"mmu:16334","Ins2",NA
"mmu:20278","Scnn1g","5.538581997"
"mmu:13497","Drp2","1.561490411"
"mmu:27027","Tspan32","-0.358262772"
"mmu:16870","Lhx2","-3.18771223"
"mmu:70809","Clec2g","0.531689673"
"mmu:66355","Gmpr","-0.478443042"
"mmu:14654","Glra1","-1.459456639"
"mmu:23947","Mid2","0.049555263"
"mmu:217069","Trim25","0.160542085"
"mmu:56077","Dgke","0.36837202"
"mmu:74617","Scpep1","0.109566553"
"mmu:17428","Mnt","0.13119872"
"mmu:16414","Itgb2","-0.610766828"
"mmu:69692","Hddc2","-0.281849321"
"mmu:21987","Tpd52l1","-2.457331356"
"mmu:18618","Pemt","-2.214971883"
"mmu:12550","Cdh1","-0.370008433"
"mmu:12561","Cdh4","0.681856443"
"mmu:12716","Ckmt1","-0.615095723"
"mmu:12029","Bcl6b","-0.163749682"
"mmu:17312","Clec10a","0.44695904"
"mmu:11684","Alox12","-0.205576999"
"mmu:11877","Arvcf","-0.036374499"
"mmu:12846","Comt","-0.4052374695"
"mmu:13171","Dbt","0.834964154"
"mmu:23994","Dazap2","-0.030741094"
"mmu:68995","Mcts1","0.03503795"
"mmu:19700","Rem1","0.392322263"
"mmu:30054","Rnf17","-4.53806688"
"mmu:216131","Trappc10","-0.138776691"
"mmu:216527","Ccm2","0.046626245"
"mmu:22373","Wap","0.456689918"
"mmu:21379","Tbrg4","0.349691182"
"mmu:50528","Tmprss2","-0.16710201"
"mmu:17857","Mx1","0.008726813"
"mmu:14089","Fap","-0.188968736"
"mmu:14526","Gcg",NA
"mmu:66108","Ndufa9","0.101968653"
"mmu:54156","Egfl6","-1.710529141"
"mmu:16818","Lck","-0.402010896"
"mmu:58864","Tssk3","-2.568978847"
"mmu:30785","Cttnbp2","-1.813978921"
"mmu:14423","Galnt1","-0.370272907"
"mmu:17877","Myf5",NA
"mmu:67027","Mkrn2","-0.21203608"
"mmu:19016","Pparg","1.229236011"
"mmu:110157","Raf1","0.356151333"
