"Query","Match","HMDB","PubChem","KEGG","Comment"
"glycerophosphoinositol*","NA","NA","NA","NA","0"
"kynurenine","L-Kynurenine","HMDB00684","161166","C00328","1"
"betaine","Betaine","HMDB00043","247","C00719","1"
"1,2-distearoyl-GPC","NA","NA","NA","NA","0"
"dehydroascorbate","Dehydroascorbate","METPA0591",NA,"C05422","1"
"betaine aldehyde","Betaine aldehyde","HMDB01252","249","C00576","1"
"pipecolate","Pipecolic acid","HMDB00070","849","C00408","1"
"methionine sulfoxide","Methionine sulfoxide","HMDB02005","847","","1"
"orotate","Orotic acid","HMDB00226","967","C00295","1"
"hypotaurine","Hypotaurine","HMDB00965","107812","C00519","1"
"cysteine sulfinic acid","3-Sulfinoalanine","HMDB00996","439270","C00606","1"
"orotidine","Orotidine","HMDB00788","92751","C01103","1"
"cysteine","Cysteine","METPA0075",NA,"C00736","1"
"1-stearoyl-GPI","NA","NA","NA","NA","0"
"2-aminoadipate","Aminoadipic acid","HMDB00510","469","C00956","1"
"5-methylthioadenosine","5'-Methylthioadenosine","HMDB01173","439176","C00170","1"
"glutarate","Glutaric acid","HMDB00661","743","C00489","1"
"3-methylhistidine","3-Methylhistidine","HMDB00479","64969","C01152","1"
"argininosuccinate","Argininosuccinic acid","HMDB00052","16950","C03406","1"
"1-stearoyl-GPS","NA","NA","NA","NA","0"
"dimethylarginine","NA","NA","NA","NA","0"
"pyridoxal","Pyridoxal","HMDB01545","1050","C00250","1"
"1-(1-enyl-stearoyl)-GPE","NA","NA","NA","NA","0"
"5-oxoproline","Pyroglutamic acid","HMDB00267","7405","C01879","1"
"3-phosphoglycerate","3-Phosphoglyceric acid","HMDB00807","724","C00597","1"
"N-acetylneuraminate","NA","NA","NA","NA","0"
"pyridoxamine phosphate","NA","NA","NA","NA","0"
"phosphoenolpyruvate","Phosphoenolpyruvic acid","HMDB00263","1005","C00074","1"
"glutamate, gamma-methyl ester","NA","NA","NA","NA","0"
"gamma-carboxyglutamate","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"hypoxanthine","Hypoxanthine","HMDB00157","790","C00262","1"
"citrate","Citric acid","HMDB00094","311","C00158","1"
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC","NA","NA","NA","NA","0"
"1-(1-enyl-oleoyl)-GPE","NA","NA","NA","NA","0"
"putrescine","Putrescine","HMDB01414","1045","C00134","1"
"N-acetylmethionine","N-Acetyl-L-methionine","HMDB11745","6180","C02712","1"
"glycosyl-N-palmitoyl-sphingosine","NA","NA","NA","NA","0"
"1-methylhistidine","1-Methylhistidine","HMDB00001","92105","C01152","1"
"cytidine","Cytidine","HMDB00089","6175","C00475","1"
"glycine","Glycine","HMDB00123","750","C00037","1"
"N6-succinyladenosine","NA","NA","NA","NA","0"
"histidine","L-Histidine","HMDB00177","6274","C00135","1"
"dihydroxyacetone","Dihydroxyacetone","HMDB01882","670","C00184","1"
"adenine","Adenine","HMDB00034","190","C00147","1"
"sphingomyelin","SM(d18:1/18:0)","HMDB01348","5283588","C00550","1"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPC","NA","NA","NA","NA","0"
"uridine","Uridine","HMDB00296","6029","C00299","1"
"stearoylcarnitine","Stearoylcarnitine","HMDB00848","6426855","","1"
"threonine","L-Threonine","HMDB00167","6288","C00188","1"
"12-HETE","12-HETE","HMDB06111","5312983","","1"
"oleamide","Oleamide","HMDB02117","5283387","C19670","1"
"UDP-N-acetylgalactosamine","Uridine diphosphate-N-acetylgalactosamine","HMDB00304","1167","C00203","1"
"1-palmitoyl-2-oleoyl-GPG","NA","NA","NA","NA","0"
"S-adenosylhomocysteine","S-Adenosylhomocysteine","HMDB00939","439155","C00021","1"
"inosine","Inosine","HMDB00195","6021","C00294","1"
"1-palmitoyl-2-stearoyl-GPC","NA","NA","NA","NA","0"
"N6,N6,N6-trimethyllysine","NA","NA","NA","NA","0"
"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate","NA","NA","NA","NA","0"
"glycerate","Glyceric acid","HMDB00139","439194","C00258","1"
"1-stearoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"lysine","L-Lysine","HMDB00182","5962","C00047","1"
"erythronate*","NA","NA","NA","NA","0"
"butyrylcarnitine","Butyrylcarnitine","HMDB02013","439829","C02862","1"
"N-acetylasparagine","N-Acetylasparagine","HMDB06028","99715","","1"
"xanthine","Xanthine","HMDB00292","1188","C00385","1"
"valine","L-Valine","HMDB00883","6287","C00183","1"
"1-stearoyl-2-oleoyl-GPC","NA","NA","NA","NA","0"
"guanine","Guanine","HMDB00132","764","C00242","1"
"asparagine","L-Asparagine","HMDB00168","6267","C00152","1"
"N-acetylalanine","N-Acetyl-L-alanine","HMDB00766","88064","C00624","1"
"4-hydroxy-nonenal-glutathione","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC","NA","NA","NA","NA","0"
"mannose","D-Mannose","HMDB00169","18950","C00159","1"
"phenylalanine","L-Phenylalanine","HMDB00159","6140","C00079","1"
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE","NA","NA","NA","NA","0"
"alpha-hydroxyisovalerate","2-Hydroxy-3-methylbutyric acid","HMDB00407","99823","","1"
"tyrosine","L-Tyrosine","HMDB00158","6057","C00082","1"
"methylphosphate","NA","NA","NA","NA","0"
"myo-inositol","Myoinositol","HMDB00211",NA,"C00137","1"
"1-arachidonoyl-GPI","NA","NA","NA","NA","0"
"sarcosine","Sarcosine","HMDB00271","1088","C00213","1"
"glutamine","L-Glutamine","HMDB00641","5961","C00064","1"
"glycerol 3-phosphate","Glycerol 3-phosphate","HMDB00126","439162","C00093","1"
"1-stearoyl-2-oleoyl-GPS","NA","NA","NA","NA","0"
"flavin adenine dinucleotide","FAD","HMDB01248","643975","C00016","1"
"gamma-aminobutyrate","Gamma-Aminobutyric acid","HMDB00112","119","C00334","1"
"UDP-N-acetylglucosamine","Uridine diphosphate-N-acetylglucosamine","HMDB00290","445675","C00043","1"
"N-acetylserine","N-Acetylserine","HMDB02931","65249","","1"
"fumarate","Fumaric acid","HMDB00134","444972","C00122","1"
"arginine","L-Arginine","HMDB00517","6322","C00062","1"
"3-(4-hydroxyphenyl)lactate","3-(4-Hydroxyphenyl)lactate","METPA0425",NA,"C03672","1"
"1-(1-enyl-stearoyl)-2-oleoyl-GPE","NA","NA","NA","NA","0"
"trimethylamine N-oxide","Trimethylamine N-oxide","HMDB00925","1145","C01104","1"
"UDP-glucose","Uridine diphosphate glucose","HMDB00286","53477679","C00029","1"
"glycerophosphoglycerol","NA","NA","NA","NA","0"
"N2-acetyllysine/N6-acetyllysine","NA","NA","NA","NA","0"
"N-acetylaspartate","N-Acetyl-L-aspartic acid","HMDB00812","65065","C01042","1"
"glutamate","D-Glutamic acid","HMDB03339","23327","C00217","1"
"choline","Choline","HMDB00097","305","C00114","1"
"15-HETE","15(S)-HETE","HMDB03876","5280724","C04742","1"
"1-oleoyl-GPE","NA","NA","NA","NA","0"
"threonate","Threonic acid","HMDB00943","151152","C01620","1"
"prolylglycine","L-prolyl-L-glycine ","HMDB11178","98206","","1"
"1,2-dioleoyl-GPC","NA","NA","NA","NA","0"
"gamma-glutamylvaline","L-gamma-glutamyl-L-valine ","HMDB11172","5317736","","1"
"glutarylcarnitine","Glutarylcarnitine","HMDB13130","53481622","","1"
"leucine","L-Leucine","HMDB00687","6106","C00123","1"
"cytidine 5'-diphosphocholine","Citicoline","HMDB01413","13804","C00307","1"
"1-palmitoyl-2-arachidonoyl-GPC","NA","NA","NA","NA","0"
"1-palmitoyl-GPE","NA","NA","NA","NA","0"
"methionine","NA","NA","NA","NA","0"
"1-palmitoyl-2-palmitoleoyl-GPC","NA","NA","NA","NA","0"
"lactate","L-Lactic acid","HMDB00190","107689","C00186","1"
"acetylphosphate","Acetylphosphate","HMDB01494","186","C00227","1"
"methylmalonate","Methylmalonic acid","HMDB00202","487","C02170","1"
"2'-deoxycytidine","Deoxycytidine","HMDB00014","13711","C00881","1"
"glycerophosphorylcholine","Glycerophosphocholine","HMDB00086","71920","C00670","1"
"beta-alanine","Beta-Alanine","HMDB00056","239","C00099","1"
"guanosine","Guanosine","HMDB00133","6802","C00387","1"
"aconitate","NA","NA","NA","NA","0"
"1-(1-enyl-palmitoyl)-GPE","NA","NA","NA","NA","0"
"C-glycosyltryptophan","NA","NA","NA","NA","0"
"1-stearoyl-GPE","NA","NA","NA","NA","0"
"7-methylguanine","7-Methylguanine","HMDB00897","11361","C02242","1"
"thiamin monophosphate","Thiamine monophosphate","HMDB02666","3382778","C01081","1"
"guanidinoacetate","Guanidoacetic acid","HMDB00128","763","C00581","1"
"proline","L-Proline","HMDB00162","145742","C00148","1"
"aspartate","L-Aspartic acid","HMDB00191","5960","C00049","1"
"galactonate","Galactonic acid","HMDB00565","128869","C00880","1"
"malate","NA","NA","NA","NA","0"
"fructose","D-Fructose","HMDB00660","439709","C02336","1"
"histamine","Histamine","HMDB00870","774","C00388","1"
"serine","L-Serine","HMDB00187","5951","C00065","1"
"sphingosine","Sphingosine","HMDB00252","5353955","C00319","1"
"1-palmitoyl-2-oleoyl-GPC","NA","NA","NA","NA","0"
"3-hydroxy-3-methylglutarate","3-Hydroxymethylglutaric acid","HMDB00355","1662","C03761","1"
"1-stearoyl-2-oleoyl-GPE","NA","NA","NA","NA","0"
"isoleucine","(+/-)-erythro-Isoleucine","HMDB33923","791","C16434","1"
"1-arachidonoyl-GPE","NA","NA","NA","NA","0"
"2-stearoyl-GPE","NA","NA","NA","NA","0"
"oleoylcarnitine","Oleoylcarnitine","HMDB05065","53477789","","1"
"phenol sulfate","NA","NA","NA","NA","0"
"linoleoylcarnitine*","NA","NA","NA","NA","0"
"cytidine 5'-monophospho-N-acetylneuraminic acid","NA","NA","NA","NA","0"
"phosphate","Phosphate","HMDB01429","1061","C00009","1"
"creatinine","Creatinine","HMDB00562","588","C00791","1"
"N-acetylglutamine","N-Acetylglutamine","HMDB06029","25561","","1"
