Sample,Tissue,Diet,Treatment
Sample_001,Liver,Normal,vehicle
Sample_002,Liver,Normal,vehicle
Sample_003,Liver,Normal,vehicle
Sample_004,Liver,High Fat,vehicle
Sample_005,Liver,High Fat,vehicle
Sample_006,Liver,High Fat,vehicle
Sample_007,Liver,High Fat,GTX-878
Sample_008,Liver,High Fat,GTX-879
Sample_009,Liver,High Fat,GTX-880
Sample_010,WAT,Normal,vehicle
Sample_011,WAT,Normal,vehicle
Sample_012,WAT,Normal,vehicle
Sample_013,WAT,High Fat,vehicle
Sample_014,WAT,High Fat,vehicle
Sample_015,WAT,High Fat,vehicle
Sample_016,WAT,High Fat,GTX-878
Sample_017,WAT,High Fat,GTX-879
Sample_018,WAT,High Fat,GTX-880
