"","MeanDecreaseAccuracy"
"ergothioneine",0.0047833
"homostachydrine*",0.0045
"flavin adenine dinucleotide (FAD)",0.0041667
"4-guanidinobutanoate",0.0038667
"alanine",0.0034667
"beta-hydroxyisovaleroylcarnitine",0.0034
"dehydroascorbate",0.0033167
"1,2-dioleoyl-GPC (18:1/18:1)*",0.0031167
"arachidonate (20:4n6)",0.0031167
"2-hydroxybutyrate/2-hydroxyisobutyrate",0.0030952
"3-hydroxyisobutyrate",0.0029333
"N-acetylmethionine",0.00275
"isocitrate",0.0026429
"arginine",0.0025333
"gamma-tocopherol/beta-tocopherol",0.002369
"3-phosphoglycerate",0.0023667
"10-heptadecenoate (17:1n7)",0.0023167
"spermidine",0.0023
"glutarate (pentanedioate)",0.0022833
"beta-alanine",0.0022238
"N-delta-acetylornithine",0.0022167
"lysine",0.0022167
"stearoyl sphingomyelin (d18:1/18:0)",0.0022
"1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",0.0021833
"phosphoenolpyruvate (PEP)",0.00205
"myristoleate (14:1n5)",0.00205
"hexadecanedioate",0.00205
"6-phosphogluconate",0.00205
"homocitrulline",0.002019
"gamma-glutamylvaline",0.0020095
"stachydrine",0.0019167
"1-palmitoyl-2-oleoyl-GPG (16:0/18:1)",0.0018833
"1-methylnicotinamide",0.0018833
"glycerophosphoinositol*",0.0018333
"1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",0.0018167
"1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",0.0018167
"gamma-aminobutyrate (GABA)",0.0018
"salicylate",0.0017524
"tiglylcarnitine",0.00175
"hippurate",0.0017333
"dihydoxyphenylalanine (L-DOPA)",0.0017333
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",0.00165
"15-HETE",0.00165
"sphingomyelin (d18:1/18:1, d18:2/18:0)",0.0016333
"12-HETE",0.0016333
"1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",0.0015905
"taurocholate",0.0015667
"alpha-hydroxyisovalerate",0.0015333
"3-hydroxybutyrylcarnitine (1)",0.0015167
"glycine",0.0014929
"2'-deoxyinosine",0.0014857
"betaine aldehyde",0.0014583
"UDP-N-acetylgalactosamine",0.0014524
"5-oxoproline",0.00145
"1-palmitoleoyl-2-oleoyl-glycerol (16:1/18:1)*",0.00145
"sphingomyelin (d18:1/15:0, d16:1/17:0)*",0.0014333
"1-(1-enyl-palmitoyl)-GPC (P-16:0)*",0.0014167
"trimethylamine N-oxide",0.0014
"heme",0.0014
"dihomo-linoleate (20:2n6)",0.0014
"retinol (Vitamin A)",0.0013667
"docosahexaenoate (DHA; 22:6n3)",0.0013667
"O-sulfo-L-tyrosine",0.0013333
"methylphosphate",0.0013333
"stearidonate (18:4n3)",0.0012833
"trigonelline (N'-methylnicotinate)",0.0012667
"phosphopantetheine",0.0012667
"1-stearoyl-GPS (18:0)*",0.00125
"1-(1-enyl-palmitoyl)-GPE (P-16:0)*",0.0012333
"cytidine 5'-monophosphate (5'-CMP)",0.0012167
"guanosine 5'- monophosphate (5'-GMP)",0.0012
"mannitol/sorbitol",0.0012
"N6-carboxymethyllysine",0.0011667
"palmitoyl ethanolamide",0.00115
"16-hydroxypalmitate",0.00115
"homoarginine",0.0011333
"sphingomyelin (d18:1/20:0, d16:1/22:0)*",0.001119
"1-palmitoleoyl-3-oleoyl-glycerol (16:1/18:1)*",0.0011167
"glycerate",0.0010833
"asparagine",0.0010833
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*",0.0010833
"1-linoleoyl-GPC (18:2)",0.0010667
"laurylcarnitine",0.00105
"sphingosine",0.0010333
"N-acetylarginine",0.0010333
"pyridoxamine",0.001
"proline",0.001
"1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*",0.001
"myristate (14:0)",0.00098333
"1-palmitoyl-GPE (16:0)",0.0009619
"margarate (17:0)",0.00095
"adrenate (22:4n6)",0.00095
"15-methylpalmitate",0.00095
"glutamate, gamma-methyl ester",0.00093333
"tauro-beta-muricholate",0.00091667
"docosadienoate (22:2n6)",0.00086667
"alpha-tocopherol",0.00086667
"pyridoxamine phosphate",0.00085
"1-stearoyl-2-oleoyl-GPS (18:0/18:1)",0.00083333
"1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*",0.00083333
"1-palmitoyl-2-linoleoyl-glycerol (16:0/18:2)*",0.00083333
"palmitate (16:0)",0.00080952
"xanthine",8e-04
"histidine",8e-04
"butyrylcarnitine",0.00078333
"1,5-anhydroglucitol (1,5-AG)",0.00078333
"urate",0.00075
"orotidine",0.00075
"4-cholesten-3-one",0.00075
"1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*",0.00075
"pyridoxal",0.00073333
"gamma-glutamylisoleucine*",7e-04
"eicosapentaenoate (EPA; 20:5n3)",7e-04
"corticosterone",7e-04
"3-hydroxybutyrylcarnitine (2)",7e-04
"1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*",7e-04
"uridine",0.00066667
"orotate",0.00066667
"N-acetylglycine",0.00066667
"N-acetylalanine",0.00066667
"guanosine",0.00066667
"decanoylcarnitine",0.00066667
"allantoin",0.00066667
"urea",0.00065
"propionylcarnitine",0.00065
"N-acetylserine",0.00065
"galactitol (dulcitol)",0.00065
"erythronate*",0.00064286
"1,2-dioleoyl-GPE (18:1/18:1)",0.00061667
"sucrose",6e-04
"mannose",6e-04
"glycerol",0.00058333
"docosapentaenoate (n6 DPA; 22:5n6)",0.00058333
"ascorbate (Vitamin C)",0.00058333
"cytidine",0.00056667
"2-methylcitrate/homocitrate",0.00056667
"phenyllactate (PLA)",0.00055
"pyroglutamine*",0.00053333
"glycerophosphoethanolamine",0.00053333
"1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*",0.00053333
"uridine 5'-monophosphate (UMP)",5e-04
"saccharopine",5e-04
"phenylalanine",5e-04
"indolelactate",5e-04
"dopamine sulfate (2)",5e-04
"alpha-ketoglutarate",5e-04
"9,10-DiHOME",5e-04
"2-aminoadipate",5e-04
"12,13-DiHOME",5e-04
"1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",5e-04
"1-palmitoyl-2-oleoyl-GPC (16:0/18:1)",5e-04
"1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4)",5e-04
"1-linolenoyl-GPC (18:3)*",5e-04
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*",5e-04
"3-(4-hydroxyphenyl)lactate",0.00048333
"tetradecanedioate",0.00046667
"arachidonoyl ethanolamide",0.00046667
"succinylcarnitine",0.00045
"phosphate",0.00045
"histamine",0.00045
"guanine",0.00045
"dimethylarginine (SDMA + ADMA)",0.00045
"3-hydroxybutyrate (BHBA)",0.00045
"1-methylhistidine",0.00045
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*",0.00045
"S-adenosylhomocysteine (SAH)",0.00043333
"thiamin monophosphate",0.00041667
"sphingomyelin (d18:2/16:0, d18:1/16:1)*",4e-04
"N6,N6,N6-trimethyllysine",4e-04
"N-palmitoyl-sphingosine (d18:1/16:0)",4e-04
"choline",4e-04
"behenoyl sphingomyelin (d18:1/22:0)*",4e-04
"2-hydroxystearate",4e-04
"2-hydroxy-3-methylvalerate",4e-04
"1-methylimidazoleacetate",4e-04
"pantothenate",0.00036667
"N-acetylneuraminate",0.00036667
"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",0.00033333
"N-palmitoyl-sphinganine (d18:0/16:0)",0.00033333
"N-methyl-4-aminobutyric acid",0.00033333
"methylmalonate (MMA)",0.00033333
"methionine",0.00033333
"dihydroxyacetone phosphate (DHAP)",0.00033333
"adenosine 5'-monophosphate (AMP)",0.00033333
"1,2-dilinoleoyl-GPC (18:2/18:2)",0.00033333
"tyrosine",0.00031667
"1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)",0.00031667
"N-acetylaspartate (NAA)",0.00027619
"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",0.00025
"N2-acetyllysine/N6-acetyllysine",0.00025
"N1-methyladenosine",0.00025
"myristoylcarnitine",0.00025
"glycerophosphoglycerol",0.00025
"deoxycarnitine",0.00025
"cytidine 5'-diphosphocholine",0.00025
"cystine",0.00025
"cholesterol",0.00025
"carnitine",0.00025
"betaine",0.00025
"2-methylbutyrylglycine",0.00025
"2-methylbutyrylcarnitine (C5)",0.00025
"1-stearoyl-GPE (18:0)",0.00025
"1-palmitoleoylglycerol (16:1)*",0.00025
"1-arachidonoyl-GPI (20:4)*",0.00025
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*",0.00025
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*",0.00025
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*",0.00025
"putrescine",0.00023333
"succinate",0.00021667
"tyrosylglycine",2e-04
"tryptophan",2e-04
"thiamin (Vitamin B1)",2e-04
"taurodeoxycholate",2e-04
"serine",2e-04
"N-glycolylneuraminate",2e-04
"N-acetylleucine",2e-04
"linoleate (18:2n6)",2e-04
"leucine",2e-04
"lactate",2e-04
"inosine",2e-04
"glycylvaline",2e-04
"glutamate",2e-04
"galactonate",2e-04
"adenosine 2'-monophosphate (2'-AMP)",2e-04
"3-methylhistidine",2e-04
"1-palmitoyl-GPI (16:0)*",2e-04
"cysteine sulfinic acid",0.00016667
"threonine",0.00016667
"stearoyl ethanolamide",0.00016667
"oleoylcarnitine",0.00016667
"isoleucine",0.00016667
"glutarylcarnitine (C5)",0.00016667
"7-hydroxycholesterol (alpha or beta)",0.00016667
"4-imidazoleacetate",0.00016667
"2'-deoxyguanosine",0.00016667
"nicotinamide",0.00015
"gulonic acid*",0.00015
"erucate (22:1n9)",0.00015
"acetylphosphate",0.00013333
"isobutyrylcarnitine",0.00011667
"1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*",8.3333e-05
"pipecolate",5e-05
"N-formylmethionine",5e-05
"2-palmitoyl-GPC (16:0)*",5e-05
"2-aminooctanoate",5e-05
"1-stearoyl-2-oleoyl-GPC (18:0/18:1)",3.3333e-05
"arabitol/xylitol",1.6667e-05
"beta-guanidinopropanoate",1.1102e-19
"valylglycine",0
"uridine 5'-diphosphate (UDP)",0
"UDP-glucuronate",0
"UDP-galactose",0
"trans-urocanate",0
"thymidine",0
"taurine",0
"tartronate (hydroxymalonate)",0
"sulfate*",0
"stearate (18:0)",0
"sphingomyelin (d18:1/20:1, d18:2/20:0)*",0
"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",0
"sebacate (decanedioate)",0
"ribulose 5-phosphate",0
"ribose",0
"riboflavin (Vitamin B2)",0
"ribitol",0
"pseudouridine",0
"phosphoethanolamine",0
"phenylalanylglycine",0
"palmitoylcarnitine",0
"palmitoyl sphingomyelin (d18:1/16:0)",0
"oleoyl ethanolamide",0
"oleamide",0
"nicotinamide riboside",0
"N1-Methyl-2-pyridone-5-carboxamide",0
"N-alpha-acetylornithine",0
"N-acetyltaurine",0
"N-acetylputrescine",0
"N-acetylasparagine",0
"methylsuccinate",0
"methionine sulfoxide",0
"mead acid (20:3n9)",0
"maltose",0
"malonylcarnitine",0
"linolenate [alpha or gamma; (18:3n3 or 6)]",0
"leucylglycine",0
"isovalerylglycine",0
"isovalerylcarnitine",0
"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate",0
"imidazole lactate",0
"hypoxanthine",0
"hexanoylglycine",0
"hexanoylcarnitine",0
"guanidinoacetate",0
"glycerophosphorylcholine (GPC)",0
"glucuronate",0
"glucose",0
"gamma-glutamylalanine",0
"gamma-glutamyl-epsilon-lysine",0
"gamma-carboxyglutamate",0
"fructose",0
"docosapentaenoate (n3 DPA; 22:5n3)",0
"dimethylglycine",0
"cytidine-5'-diphosphoethanolamine",0
"cytidine 5'-monophospho-N-acetylneuraminic acid",0
"cytidine 3'-monophosphate (3'-CMP)",0
"cysteine",0
"creatinine",0
"creatine",0
"citrulline",0
"citrate",0
"carnosine",0
"carboxyethyl-GABA",0
"C-glycosyltryptophan",0
"argininosuccinate",0
"arachidate (20:0)",0
"alpha-hydroxyisocaproate",0
"adenine",0
"aconitate [cis or trans]",0
"acetylcarnitine",0
"5-methylthioadenosine (MTA)",0
"3-ureidopropionate",0
"3-methylcytidine",0
"3-hydroxy-3-methylglutarate",0
"3-aminoisobutyrate",0
"2-stearoyl-GPE (18:0)*",0
"2-linoleoylglycerol (18:2)",0
"2'-deoxyuridine",0
"2'-deoxycytidine",0
"10-nonadecenoate (19:1n9)",0
