"","d.value","stdev","rawp","q.value"
"4-guanidinobutanoate",4.8259,0.014954,0,0
"N-delta-acetylornithine",4.4205,0.02084,4.5662e-05,0.0012549
"homostachydrine*",4.2147,0.018119,6.8493e-05,0.0012549
"homoarginine",4.1566,0.024471,9.1324e-05,0.0012549
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)",3.8225,0.040334,0.00027397,0.0030117
"alpha-tocopherol",3.6703,0.031263,0.00052511,0.0037646
"dehydroascorbate",3.5768,0.025885,0.00068493,0.0037646
"N-acetylmethionine",3.5627,0.058716,0.00073059,0.0037646
"sphingomyelin (d18:1/18:1, d18:2/18:0)",3.5482,0.019843,0.00075342,0.0037646
"gamma-carboxyglutamate",3.545,0.038518,0.00075342,0.0037646
"stachydrine",3.5081,0.038582,0.00082192,0.0037646
"sphingomyelin (d18:1/20:1, d18:2/20:0)*",3.4933,0.03399,0.00082192,0.0037646
"1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",3.4112,0.013841,0.0010274,0.003986
"imidazole lactate",3.3592,0.043255,0.0011187,0.003986
"heme",3.3591,0.043281,0.0011187,0.003986
"orotidine",3.349,0.058382,0.0011872,0.003986
"hypoxanthine",3.321,0.041963,0.0012329,0.003986
"adenosine 5'-monophosphate (AMP)",3.1952,0.047414,0.0016895,0.0042472
"3-phosphoglycerate",3.16,0.0332,0.0018037,0.0042472
"decanoylcarnitine",3.1311,0.023891,0.0018721,0.0042472
"retinol (Vitamin A)",3.131,0.042909,0.0018721,0.0042472
"cytidine",3.1276,0.025748,0.0018721,0.0042472
"1-palmitoleoyl-3-oleoyl-glycerol (16:1/18:1)*",3.1249,0.022904,0.001895,0.0042472
"glycerophosphoinositol*",3.1233,0.086715,0.001895,0.0042472
"pyridoxal",3.1089,0.030353,0.0019863,0.0042472
"guanosine 5'- monophosphate (5'-GMP)",3.0795,0.055195,0.0020091,0.0042472
"arachidonoyl ethanolamide",3.0428,0.045103,0.0022146,0.0045082
"trigonelline (N'-methylnicotinate)",2.999,0.050464,0.0023288,0.0045713
"stearoyl sphingomyelin (d18:1/18:0)",2.9542,0.037225,0.0025799,0.0045881
"uridine 5'-monophosphate (UMP)",2.9527,0.040544,0.0025799,0.0045881
"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)",2.9477,0.062931,0.0026027,0.0045881
"1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)",2.9416,0.042652,0.0026712,0.0045881
"1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",2.9103,0.038226,0.0029909,0.0048718
"3-hydroxybutyrylcarnitine (1)",2.9087,0.022925,0.0030137,0.0048718
"betaine",2.8785,0.051321,0.0031735,0.0049836
"isocitrate",2.853,0.036225,0.0034018,0.0050194
"phosphoenolpyruvate (PEP)",2.8481,0.033148,0.0034475,0.0050194
"1-palmitoyl-2-oleoyl-GPG (16:0/18:1)",2.8454,0.03964,0.0034703,0.0050194
"dihydoxyphenylalanine (L-DOPA)",2.8086,0.031126,0.0036758,0.0050717
"citrate",2.8009,0.062811,0.00379,0.0050717
"xanthine",2.7781,0.027322,0.0039269,0.0050717
"sebacate (decanedioate)",2.7542,0.031188,0.0041096,0.0050717
"uridine",2.7423,0.033444,0.0041324,0.0050717
"urate",2.7368,0.045532,0.0041324,0.0050717
"1-methylnicotinamide",2.7291,0.064109,0.0042466,0.0050717
"N-acetylarginine",2.7137,0.060877,0.0043836,0.0050717
"myristate (14:0)",2.7099,0.040466,0.0044064,0.0050717
"1-palmitoleoyl-2-oleoyl-glycerol (16:1/18:1)*",2.7087,0.034493,0.0044292,0.0050717
"5-oxoproline",2.6783,0.068532,0.004589,0.0051198
"dimethylarginine (SDMA + ADMA)",2.6757,0.047862,0.0046575,0.0051198
"glycine",2.6448,0.074475,0.0050685,0.0054623
"stearoyl ethanolamide",2.6038,0.044082,0.0054338,0.0056236
"carnitine",2.5926,0.060598,0.0055023,0.0056236
"ergothioneine",2.5901,0.019711,0.0055251,0.0056236
"glycerate",2.5684,0.064194,0.0059817,0.0059661
"N-glycolylneuraminate",2.5605,0.056376,0.0060959,0.0059661
"2-methylcitrate/homocitrate",2.5477,0.029034,0.0061872,0.0059661
"stearate (18:0)",2.5327,0.04439,0.0064612,0.0060191
"cysteine sulfinic acid",2.5324,0.043871,0.0064612,0.0060191
"hexadecanedioate",2.5157,0.034315,0.0067352,0.0061697
"myristoleate (14:1n5)",2.49,0.033317,0.0071233,0.0064137
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)",2.479,0.028364,0.0073288,0.0064137
"glutarate (pentanedioate)",2.476,0.050761,0.0073516,0.0064137
"phosphopantetheine",2.4502,0.040193,0.0078311,0.0067252
